title,link,source,date
Crypto leaders meet at Trump's summit with strategic reserve in focus,https://www.reuters.com/technology/crypto-leaders-meet-trumps-summit-strategic-reserve-focus-2025-03-07/,Reuters,2025-03-09
Intuitive Machines stock plummets after second sideways moon landing,https://www.reuters.com/technology/space/intuitive-machines-stock-plummets-after-second-apparent-sideways-moon-landing-2025-03-07/,Reuters,2025-03-09
Two Russian regions block Telegram app over security fears,https://www.reuters.com/technology/two-russian-regions-block-telegram-app-over-security-fears-2025-03-08/,Reuters,2025-03-09
US drops bid to make Google sell AI investments in antitrust case,https://www.reuters.com/technology/us-drops-bid-make-google-sell-ai-investments-antitrust-case-2025-03-07/,Reuters,2025-03-09
"Microsoft developing AI reasoning models to compete with OpenAI, The Information reports",https://www.reuters.com/technology/artificial-intelligence/microsoft-developing-ai-reasoning-models-compete-with-openai-information-reports-2025-03-07/,Reuters,2025-03-09
Apple says some AI improvements to Siri delayed to 2026,https://www.reuters.com/technology/apple-says-some-ai-improvements-siri-delayed-2026-2025-03-07/,Reuters,2025-03-09
Elon Musk's xAI buys new property in Memphis amid supercomputer expansion,https://www.reuters.com/technology/artificial-intelligence/elon-musks-xai-buys-new-property-memphis-amid-supercomputer-expansion-2025-03-07/,Reuters,2025-03-09
Hewlett Packard Enterprise shares tumble as US tariffs hurt forecast,https://www.reuters.com/technology/hewlett-packard-enterprise-shares-tumble-after-us-tariffs-hit-forecasts-2025-03-07/,Reuters,2025-03-09
US regulator clears path for banks to engage in some crypto activities,https://www.reuters.com/business/finance/us-bank-regulator-reaffirms-banks-can-engage-some-crypto-activities-2025-03-07/,Reuters,2025-03-09
Supply chain software firm Logility receives unsolicited bid for $15 per share,https://www.reuters.com/markets/deals/supply-chain-software-firm-logility-receives-unsolicited-bid-15-per-share-2025-03-08/,Reuters,2025-03-09
